grad_percentile,var_percentile,noise,run,grad_thr,var_thr,ml1_trigger,ml2_trigger,quorum_epoch,val_acc_at_quorum,final_val_acc,quorum_reached
10,10,0.5,1,0.0961,4.948e-06,43.0,30.0,43.0,0.7999,0.80525,True
10,10,0.5,2,0.0961,4.948e-06,,40.0,,,0.8057,False
10,10,0.5,3,0.0961,4.948e-06,,,,,0.80885,False
10,10,1.0,1,0.1419,5.924e-06,,,,,0.76705,False
10,10,1.0,2,0.1419,5.924e-06,31.0,,,,0.77495,False
10,10,1.0,3,0.1419,5.924e-06,,30.0,,,0.761,False
10,10,1.5,1,0.1285,7.421000000000001e-06,,,,,0.7488,False
10,10,1.5,2,0.1285,7.421000000000001e-06,40.0,,,,0.7543,False
10,10,1.5,3,0.1285,7.421000000000001e-06,,45.0,,,0.75075,False
10,15,0.5,1,0.0961,8.44e-06,43.0,30.0,43.0,0.7999,0.80525,True
10,15,0.5,2,0.0961,8.44e-06,,40.0,,,0.8057,False
10,15,0.5,3,0.0961,8.44e-06,,,,,0.80885,False
10,15,1.0,1,0.1419,9.139500000000001e-06,,,,,0.76705,False
10,15,1.0,2,0.1419,9.139500000000001e-06,31.0,,,,0.77495,False
10,15,1.0,3,0.1419,9.139500000000001e-06,,30.0,,,0.761,False
10,15,1.5,1,0.1285,9.8705e-06,,20.0,,,0.7488,False
10,15,1.5,2,0.1285,9.8705e-06,40.0,48.0,48.0,0.7513000000000001,0.7543,True
10,15,1.5,3,0.1285,9.8705e-06,,44.0,,,0.75075,False
10,20,0.5,1,0.0961,1.0394e-05,43.0,22.0,43.0,0.7999,0.80525,True
10,20,0.5,2,0.0961,1.0394e-05,32.0,40.0,40.0,0.8001499999999999,0.8057,True
10,20,0.5,3,0.0961,1.0394e-05,,,,,0.80885,False
10,20,1.0,1,0.1419,1.1474e-05,20.0,,,,0.76705,False
10,20,1.0,2,0.1419,1.1474e-05,31.0,,,,0.77495,False
10,20,1.0,3,0.1419,1.1474e-05,,30.0,,,0.761,False
10,20,1.5,1,0.1285,1.1172e-05,,20.0,,,0.7488,False
10,20,1.5,2,0.1285,1.1172e-05,40.0,48.0,48.0,0.7513000000000001,0.7543,True
10,20,1.5,3,0.1285,1.1172e-05,,44.0,,,0.75075,False
10,25,0.5,1,0.0961,1.282e-05,43.0,21.0,43.0,0.7999,0.80525,True
10,25,0.5,2,0.0961,1.282e-05,32.0,40.0,40.0,0.8001499999999999,0.8057,True
10,25,0.5,3,0.0961,1.282e-05,,,,,0.80885,False
10,25,1.0,1,0.1419,1.40475e-05,20.0,,,,0.76705,False
10,25,1.0,2,0.1419,1.40475e-05,31.0,43.0,43.0,0.7661,0.77495,True
